Year,State,County,BirthRate
2006,Kansas,Wyandotte,83.752595
2007,Kansas,Wyandotte,84.093777
2008,Kansas,Wyandotte,83.031371
2009,Kansas,Wyandotte,79.808916
2010,Kansas,Wyandotte,74.173501
2011,Kansas,Wyandotte,67.767259
2012,Kansas,Wyandotte,63.783963
2013,Kansas,Wyandotte,58.747725
2014,Kansas,Wyandotte,54.68826
2015,Kansas,Wyandotte,51.2365
2003,Kentucky,Adair,45.301008
2004,Kentucky,Adair,43.982073
2005,Kentucky,Adair,43.517586
2006,Kentucky,Adair,44.643314
2007,Kentucky,Adair,44.851258
2008,Kentucky,Adair,43.258241
2009,Kentucky,Adair,41.079508
2010,Kentucky,Adair,37.070178
2011,Kentucky,Adair,34.015101
2012,Kentucky,Adair,32.37487
2013,Kentucky,Adair,29.223553
2014,Kentucky,Adair,26.702965
2015,Kentucky,Adair,24.615267
2003,Kentucky,Allen,48.880631
2004,Kentucky,Allen,48.155441
2005,Kentucky,Allen,48.061046
2006,Kentucky,Allen,51.513024
2007,Kentucky,Allen,53.327136
2008,Kentucky,Allen,53.345174
2009,Kentucky,Allen,51.807879
2010,Kentucky,Allen,49.016877
2011,Kentucky,Allen,46.158715
2012,Kentucky,Allen,44.333543
2013,Kentucky,Allen,40.438299
2014,Kentucky,Allen,36.350048
2015,Kentucky,Allen,32.708562
2003,Kentucky,Anderson,52.609276
2004,Kentucky,Anderson,51.184767
2005,Kentucky,Anderson,49.852165
2006,Kentucky,Anderson,51.973073
2007,Kentucky,Anderson,53.477839
2008,Kentucky,Anderson,52.396528
2009,Kentucky,Anderson,49.523137
2010,Kentucky,Anderson,45.037437
2011,Kentucky,Anderson,41.924241
2012,Kentucky,Anderson,40.312525
2013,Kentucky,Anderson,37.102527
2014,Kentucky,Anderson,34.451633
2015,Kentucky,Anderson,31.994052
2003,Kentucky,Ballard,55.68801
2004,Kentucky,Ballard,54.656591
2005,Kentucky,Ballard,53.989312
2006,Kentucky,Ballard,55.949114
2007,Kentucky,Ballard,58.331709
2008,Kentucky,Ballard,58.735153
2009,Kentucky,Ballard,57.54314
2010,Kentucky,Ballard,52.635126
2011,Kentucky,Ballard,48.621484
2012,Kentucky,Ballard,45.685259
2013,Kentucky,Ballard,41.210977
2014,Kentucky,Ballard,37.391626
2015,Kentucky,Ballard,34.110009
2003,Kentucky,Barren,63.340027
2004,Kentucky,Barren,61.455361
2005,Kentucky,Barren,60.335495
2006,Kentucky,Barren,63.806052
2007,Kentucky,Barren,67.894367
2008,Kentucky,Barren,69.160482
2009,Kentucky,Barren,65.351488
2010,Kentucky,Barren,59.520051
2011,Kentucky,Barren,55.318602
2012,Kentucky,Barren,54.639643
2013,Kentucky,Barren,50.734393
2014,Kentucky,Barren,47.892902
2015,Kentucky,Barren,43.958907
2003,Kentucky,Bath,81.533834
2004,Kentucky,Bath,80.414797
2005,Kentucky,Bath,79.628747
2006,Kentucky,Bath,82.494523
2007,Kentucky,Bath,85.555065
2008,Kentucky,Bath,84.783946
2009,Kentucky,Bath,81.727263
2010,Kentucky,Bath,75.32004
2011,Kentucky,Bath,69.169774
2012,Kentucky,Bath,65.581941
2013,Kentucky,Bath,59.515078
2014,Kentucky,Bath,54.615671
2015,Kentucky,Bath,49.52984
2003,Kentucky,Bell,69.961536
2004,Kentucky,Bell,68.764904
2005,Kentucky,Bell,67.71023
2006,Kentucky,Bell,71.689015
2007,Kentucky,Bell,76.499708
2008,Kentucky,Bell,76.884262
2009,Kentucky,Bell,75.198694
2010,Kentucky,Bell,70.540983
2011,Kentucky,Bell,67.641792
2012,Kentucky,Bell,66.592095
2013,Kentucky,Bell,61.468773
2014,Kentucky,Bell,56.822182
2015,Kentucky,Bell,51.777518
2003,Kentucky,Boone,35.3979
2004,Kentucky,Boone,34.387233
2005,Kentucky,Boone,34.008943
2006,Kentucky,Boone,34.898413
2007,Kentucky,Boone,36.274339
2008,Kentucky,Boone,36.058822
2009,Kentucky,Boone,33.73753
2010,Kentucky,Boone,29.861519
2011,Kentucky,Boone,27.36498
2012,Kentucky,Boone,25.420756
2013,Kentucky,Boone,23.13726
2014,Kentucky,Boone,21.361843
2015,Kentucky,Boone,19.175949
2003,Kentucky,Bourbon,52.123693
2004,Kentucky,Bourbon,51.601019
2005,Kentucky,Bourbon,50.615045
2006,Kentucky,Bourbon,52.390588
2007,Kentucky,Bourbon,53.971164
2008,Kentucky,Bourbon,53.585893
2009,Kentucky,Bourbon,50.102834
2010,Kentucky,Bourbon,44.235921
2011,Kentucky,Bourbon,40.259114
2012,Kentucky,Bourbon,37.115355
2013,Kentucky,Bourbon,32.261964
2014,Kentucky,Bourbon,28.69606
2015,Kentucky,Bourbon,26.120275
2003,Kentucky,Boyd,56.6861
2004,Kentucky,Boyd,55.800061
2005,Kentucky,Boyd,56.189256
2006,Kentucky,Boyd,59.857124
2007,Kentucky,Boyd,60.662298
2008,Kentucky,Boyd,59.920958
2009,Kentucky,Boyd,58.414173
2010,Kentucky,Boyd,53.923537
2011,Kentucky,Boyd,51.78257
2012,Kentucky,Boyd,50.203411
2013,Kentucky,Boyd,44.911497
2014,Kentucky,Boyd,40.674172
2015,Kentucky,Boyd,37.186804
2003,Kentucky,Boyle,45.047495
2004,Kentucky,Boyle,44.802408
2005,Kentucky,Boyle,44.121166
2006,Kentucky,Boyle,45.904287
2007,Kentucky,Boyle,46.09508
2008,Kentucky,Boyle,44.148611
2009,Kentucky,Boyle,41.078671
2010,Kentucky,Boyle,37.827904
2011,Kentucky,Boyle,36.09094
2012,Kentucky,Boyle,34.565105
2013,Kentucky,Boyle,31.970143
2014,Kentucky,Boyle,29.449882
2015,Kentucky,Boyle,26.981748
2003,Kentucky,Bracken,54.291413
2004,Kentucky,Bracken,53.193543
2005,Kentucky,Bracken,51.807973
2006,Kentucky,Bracken,53.23179
2007,Kentucky,Bracken,53.860709
2008,Kentucky,Bracken,52.485077
2009,Kentucky,Bracken,49.665904
2010,Kentucky,Bracken,44.86504
2011,Kentucky,Bracken,41.373546
2012,Kentucky,Bracken,39.176846
2013,Kentucky,Bracken,35.409781
2014,Kentucky,Bracken,32.111
2015,Kentucky,Bracken,29.191006
2003,Kentucky,Breathitt,64.55232
2004,Kentucky,Breathitt,61.057195
2005,Kentucky,Breathitt,59.566896
2006,Kentucky,Breathitt,61.529064
2007,Kentucky,Breathitt,63.561159
2008,Kentucky,Breathitt,63.44554
2009,Kentucky,Breathitt,62.083487
2010,Kentucky,Breathitt,57.798354
2011,Kentucky,Breathitt,55.512341
2012,Kentucky,Breathitt,54.614044
2013,Kentucky,Breathitt,51.087652
2014,Kentucky,Breathitt,47.057358
2015,Kentucky,Breathitt,43.229841
2003,Kentucky,Breckinridge,47.765271
2004,Kentucky,Breckinridge,46.857377
2005,Kentucky,Breckinridge,46.14685
2006,Kentucky,Breckinridge,47.030839
2007,Kentucky,Breckinridge,47.522103
2008,Kentucky,Breckinridge,46.249001
2009,Kentucky,Breckinridge,43.665433
2010,Kentucky,Breckinridge,39.68516
2011,Kentucky,Breckinridge,36.440173
2012,Kentucky,Breckinridge,34.054367
2013,Kentucky,Breckinridge,30.80819
2014,Kentucky,Breckinridge,28.225592
2015,Kentucky,Breckinridge,25.609509
2003,Kentucky,Bullitt,35.092778
2004,Kentucky,Bullitt,33.592539
2005,Kentucky,Bullitt,33.163501
2006,Kentucky,Bullitt,35.377134
2007,Kentucky,Bullitt,35.39082
2008,Kentucky,Bullitt,34.012127
2009,Kentucky,Bullitt,33.046321
2010,Kentucky,Bullitt,31.754031
2011,Kentucky,Bullitt,30.285138
2012,Kentucky,Bullitt,29.908087
2013,Kentucky,Bullitt,27.286057
2014,Kentucky,Bullitt,24.744961
2015,Kentucky,Bullitt,22.231676
2003,Kentucky,Butler,62.189453
2004,Kentucky,Butler,60.194606
2005,Kentucky,Butler,57.938372
2006,Kentucky,Butler,59.995741
2007,Kentucky,Butler,62.325022
2008,Kentucky,Butler,61.384941
2009,Kentucky,Butler,58.356418
2010,Kentucky,Butler,53.052199
2011,Kentucky,Butler,49.502119
2012,Kentucky,Butler,47.150606
2013,Kentucky,Butler,43.334467
2014,Kentucky,Butler,40.086674
2015,Kentucky,Butler,36.461398
2003,Kentucky,Caldwell,59.493032
2004,Kentucky,Caldwell,58.398568
2005,Kentucky,Caldwell,57.879487
2006,Kentucky,Caldwell,61.836723
2007,Kentucky,Caldwell,64.365943
2008,Kentucky,Caldwell,66.003774
2009,Kentucky,Caldwell,65.222088
2010,Kentucky,Caldwell,60.2753
2011,Kentucky,Caldwell,56.423992
2012,Kentucky,Caldwell,54.112347
2013,Kentucky,Caldwell,49.502516
2014,Kentucky,Caldwell,45.362758
2015,Kentucky,Caldwell,41.088277
2003,Kentucky,Calloway,24.397462
2004,Kentucky,Calloway,23.681996
2005,Kentucky,Calloway,23.266832
2006,Kentucky,Calloway,23.886385
2007,Kentucky,Calloway,24.291097
2008,Kentucky,Calloway,24.249844
2009,Kentucky,Calloway,23.74084
2010,Kentucky,Calloway,21.868153
2011,Kentucky,Calloway,20.484591
2012,Kentucky,Calloway,19.617741
2013,Kentucky,Calloway,18.082431
2014,Kentucky,Calloway,16.867574
2015,Kentucky,Calloway,15.615088
2003,Kentucky,Campbell,40.812237
2004,Kentucky,Campbell,40.572177
2005,Kentucky,Campbell,40.010234
2006,Kentucky,Campbell,41.887538
2007,Kentucky,Campbell,42.219602
2008,Kentucky,Campbell,41.163196
2009,Kentucky,Campbell,38.820704
2010,Kentucky,Campbell,34.707428
2011,Kentucky,Campbell,32.203264
2012,Kentucky,Campbell,30.357083
2013,Kentucky,Campbell,27.024429
2014,Kentucky,Campbell,25.555786
2015,Kentucky,Campbell,23.621852
2003,Kentucky,Carlisle,50.239872
2004,Kentucky,Carlisle,49.257752
2005,Kentucky,Carlisle,48.012528
2006,Kentucky,Carlisle,49.164584
2007,Kentucky,Carlisle,49.621467
2008,Kentucky,Carlisle,48.316646
2009,Kentucky,Carlisle,46.280909
2010,Kentucky,Carlisle,42.747856
2011,Kentucky,Carlisle,39.9591
2012,Kentucky,Carlisle,38.2793
2013,Kentucky,Carlisle,35.014573
2014,Kentucky,Carlisle,32.385823
2015,Kentucky,Carlisle,29.773414
2003,Kentucky,Carroll,85.241397
2004,Kentucky,Carroll,83.881184
2005,Kentucky,Carroll,81.138208
2006,Kentucky,Carroll,84.011055
2007,Kentucky,Carroll,86.626835
2008,Kentucky,Carroll,85.133819
2009,Kentucky,Carroll,81.784433
2010,Kentucky,Carroll,75.047629
2011,Kentucky,Carroll,70.527944
2012,Kentucky,Carroll,66.771056
2013,Kentucky,Carroll,60.933124
2014,Kentucky,Carroll,56.754102
2015,Kentucky,Carroll,52.557612
2003,Kentucky,Carter,53.982843
2004,Kentucky,Carter,53.599708
2005,Kentucky,Carter,53.100204
2006,Kentucky,Carter,54.95075
2007,Kentucky,Carter,56.071382
2008,Kentucky,Carter,55.463112
2009,Kentucky,Carter,54.308055
2010,Kentucky,Carter,52.06057
2011,Kentucky,Carter,50.397026
2012,Kentucky,Carter,49.635532
2013,Kentucky,Carter,46.618499
2014,Kentucky,Carter,43.664683
2015,Kentucky,Carter,40.394405
2003,Kentucky,Casey,64.692546
2004,Kentucky,Casey,62.179611
2005,Kentucky,Casey,58.994032
2006,Kentucky,Casey,61.068355
2007,Kentucky,Casey,63.193109
2008,Kentucky,Casey,63.117884
2009,Kentucky,Casey,61.16833
2010,Kentucky,Casey,58.186365
2011,Kentucky,Casey,55.363357
2012,Kentucky,Casey,53.050636
2013,Kentucky,Casey,49.041573
2014,Kentucky,Casey,45.07626
2015,Kentucky,Casey,40.623956
2003,Kentucky,Christian,87.300135
2004,Kentucky,Christian,87.566836
2005,Kentucky,Christian,89.316464
2006,Kentucky,Christian,91.125114
2007,Kentucky,Christian,91.578509
2008,Kentucky,Christian,87.337909
2009,Kentucky,Christian,80.958843
2010,Kentucky,Christian,72.62905
2011,Kentucky,Christian,68.08907
2012,Kentucky,Christian,64.957949
2013,Kentucky,Christian,59.313776
2014,Kentucky,Christian,57.424113
2015,Kentucky,Christian,52.646139
2003,Kentucky,Clark,58.768097
2004,Kentucky,Clark,57.861543
2005,Kentucky,Clark,56.335762
2006,Kentucky,Clark,58.52243
2007,Kentucky,Clark,58.841027
2008,Kentucky,Clark,58.6331
2009,Kentucky,Clark,57.207436
2010,Kentucky,Clark,53.804057
2011,Kentucky,Clark,50.436443
2012,Kentucky,Clark,48.776097
2013,Kentucky,Clark,44.8211
2014,Kentucky,Clark,40.365813
2015,Kentucky,Clark,36.995323
2003,Kentucky,Clay,67.800087
2004,Kentucky,Clay,65.495553
2005,Kentucky,Clay,64.78107
2006,Kentucky,Clay,66.593509
2007,Kentucky,Clay,69.329483
2008,Kentucky,Clay,69.111693
2009,Kentucky,Clay,68.261577
2010,Kentucky,Clay,64.762816
2011,Kentucky,Clay,62.063675
2012,Kentucky,Clay,60.436714
2013,Kentucky,Clay,56.501711
2014,Kentucky,Clay,52.379711
2015,Kentucky,Clay,48.212874
2003,Kentucky,Clinton,73.259779
2004,Kentucky,Clinton,71.136493
2005,Kentucky,Clinton,69.08515
2006,Kentucky,Clinton,71.033161
2007,Kentucky,Clinton,72.747078
2008,Kentucky,Clinton,71.156807
2009,Kentucky,Clinton,67.498768
2010,Kentucky,Clinton,61.383203
2011,Kentucky,Clinton,57.765869
2012,Kentucky,Clinton,55.511336
2013,Kentucky,Clinton,50.667
2014,Kentucky,Clinton,45.641057
2015,Kentucky,Clinton,41.453547
2003,Kentucky,Crittenden,57.171377
2004,Kentucky,Crittenden,55.474283
2005,Kentucky,Crittenden,53.980075
2006,Kentucky,Crittenden,55.327048
2007,Kentucky,Crittenden,56.535309
2008,Kentucky,Crittenden,56.069534
2009,Kentucky,Crittenden,54.086622
2010,Kentucky,Crittenden,50.560075
2011,Kentucky,Crittenden,48.45192
2012,Kentucky,Crittenden,46.929635
2013,Kentucky,Crittenden,43.132264
2014,Kentucky,Crittenden,39.734991
2015,Kentucky,Crittenden,36.099216
2003,Kentucky,Cumberland,63.462882
2004,Kentucky,Cumberland,61.839237
2005,Kentucky,Cumberland,60.643662
2006,Kentucky,Cumberland,62.253786
2007,Kentucky,Cumberland,63.373889
2008,Kentucky,Cumberland,61.460789
2009,Kentucky,Cumberland,58.543696
2010,Kentucky,Cumberland,53.286643
2011,Kentucky,Cumberland,49.330232
2012,Kentucky,Cumberland,46.980106
2013,Kentucky,Cumberland,42.73044
2014,Kentucky,Cumberland,38.921703
2015,Kentucky,Cumberland,35.72549
2003,Kentucky,Daviess,55.856797
2004,Kentucky,Daviess,53.036576
2005,Kentucky,Daviess,50.999136
2006,Kentucky,Daviess,53.693552
2007,Kentucky,Daviess,55.63196
2008,Kentucky,Daviess,56.737197
2009,Kentucky,Daviess,55.941403
2010,Kentucky,Daviess,52.382857
2011,Kentucky,Daviess,49.055836
2012,Kentucky,Daviess,46.182477
2013,Kentucky,Daviess,42.295451
2014,Kentucky,Daviess,39.066686
2015,Kentucky,Daviess,36.93743
2003,Kentucky,Edmonson,49.158411
2004,Kentucky,Edmonson,48.343471
2005,Kentucky,Edmonson,47.245974
2006,Kentucky,Edmonson,48.199473
2007,Kentucky,Edmonson,48.403025
2008,Kentucky,Edmonson,47.058479
2009,Kentucky,Edmonson,44.193692
2010,Kentucky,Edmonson,39.998841
2011,Kentucky,Edmonson,37.015969
2012,Kentucky,Edmonson,34.920343
2013,Kentucky,Edmonson,31.78825
2014,Kentucky,Edmonson,29.393405
2015,Kentucky,Edmonson,26.980413
2003,Kentucky,Elliott,70.453528
2004,Kentucky,Elliott,68.638319
2005,Kentucky,Elliott,67.815269
2006,Kentucky,Elliott,72.072878
2007,Kentucky,Elliott,74.160127
2008,Kentucky,Elliott,73.161409
2009,Kentucky,Elliott,70.969526
2010,Kentucky,Elliott,66.317461
2011,Kentucky,Elliott,61.718706
2012,Kentucky,Elliott,58.874211
2013,Kentucky,Elliott,54.271474
2014,Kentucky,Elliott,50.752235
2015,Kentucky,Elliott,47.235831
2003,Kentucky,Estill,79.000513
2004,Kentucky,Estill,77.207999
2005,Kentucky,Estill,75.096839
2006,Kentucky,Estill,75.703277
2007,Kentucky,Estill,76.01696
2008,Kentucky,Estill,72.77351
2009,Kentucky,Estill,68.795219
2010,Kentucky,Estill,62.244505
2011,Kentucky,Estill,57.53784
2012,Kentucky,Estill,53.942205
2013,Kentucky,Estill,48.512655
2014,Kentucky,Estill,44.55773
2015,Kentucky,Estill,41.035481
2003,Kentucky,Fayette,36.91435
2004,Kentucky,Fayette,35.930016
2005,Kentucky,Fayette,36.480858
2006,Kentucky,Fayette,38.335367
2007,Kentucky,Fayette,38.819087
2008,Kentucky,Fayette,37.852234
2009,Kentucky,Fayette,35.243813
2010,Kentucky,Fayette,30.964378
2011,Kentucky,Fayette,28.058666
2012,Kentucky,Fayette,26.039197
2013,Kentucky,Fayette,23.272443
2014,Kentucky,Fayette,20.68047
2015,Kentucky,Fayette,18.801247
2003,Kentucky,Fleming,49.609756
2004,Kentucky,Fleming,48.679877
2005,Kentucky,Fleming,47.849937
2006,Kentucky,Fleming,49.077182
2007,Kentucky,Fleming,50.475529
2008,Kentucky,Fleming,50.515479
2009,Kentucky,Fleming,49.535976
2010,Kentucky,Fleming,45.64279
2011,Kentucky,Fleming,42.453948
2012,Kentucky,Fleming,40.241107
2013,Kentucky,Fleming,36.237785
2014,Kentucky,Fleming,33.278871
2015,Kentucky,Fleming,30.298364
2003,Kentucky,Floyd,69.582162
2004,Kentucky,Floyd,69.448908
2005,Kentucky,Floyd,68.867467
2006,Kentucky,Floyd,71.210865
2007,Kentucky,Floyd,74.322328
2008,Kentucky,Floyd,74.977329
2009,Kentucky,Floyd,76.326736
2010,Kentucky,Floyd,74.580946
2011,Kentucky,Floyd,72.145562
2012,Kentucky,Floyd,69.167834
2013,Kentucky,Floyd,64.113754
2014,Kentucky,Floyd,60.211145
2015,Kentucky,Floyd,56.106635
2003,Kentucky,Franklin,47.089176
2004,Kentucky,Franklin,45.704348
2005,Kentucky,Franklin,45.026313
2006,Kentucky,Franklin,47.828558
2007,Kentucky,Franklin,49.666348
2008,Kentucky,Franklin,49.034084
2009,Kentucky,Franklin,47.206258
2010,Kentucky,Franklin,43.788512
2011,Kentucky,Franklin,40.149879
2012,Kentucky,Franklin,38.867247
2013,Kentucky,Franklin,35.964445
2014,Kentucky,Franklin,34.000122
2015,Kentucky,Franklin,31.618738
2003,Kentucky,Fulton,74.209367
2004,Kentucky,Fulton,73.543711
2005,Kentucky,Fulton,72.392422
2006,Kentucky,Fulton,75.285405
2007,Kentucky,Fulton,76.867162
2008,Kentucky,Fulton,75.880969
2009,Kentucky,Fulton,73.235362
2010,Kentucky,Fulton,68.039693
2011,Kentucky,Fulton,63.858567
2012,Kentucky,Fulton,60.543588
2013,Kentucky,Fulton,54.725752
2014,Kentucky,Fulton,49.455897
2015,Kentucky,Fulton,44.831652
2003,Kentucky,Gallatin,75.491311
2004,Kentucky,Gallatin,73.907833
2005,Kentucky,Gallatin,71.330964
2006,Kentucky,Gallatin,73.11204
2007,Kentucky,Gallatin,72.776324
2008,Kentucky,Gallatin,70.471991
2009,Kentucky,Gallatin,66.108172
2010,Kentucky,Gallatin,59.729484
2011,Kentucky,Gallatin,55.083748
2012,Kentucky,Gallatin,51.915092
2013,Kentucky,Gallatin,46.574278
2014,Kentucky,Gallatin,42.159724
2015,Kentucky,Gallatin,38.482661
2003,Kentucky,Garrard,51.346223
2004,Kentucky,Garrard,49.651414
2005,Kentucky,Garrard,48.017022
2006,Kentucky,Garrard,50.294136
2007,Kentucky,Garrard,52.004987
2008,Kentucky,Garrard,51.767081
2009,Kentucky,Garrard,49.685707
2010,Kentucky,Garrard,45.387862
2011,Kentucky,Garrard,42.436642
2012,Kentucky,Garrard,40.852992
2013,Kentucky,Garrard,37.395315
2014,Kentucky,Garrard,34.404083
2015,Kentucky,Garrard,31.953118
2003,Kentucky,Grant,68.372501
2004,Kentucky,Grant,66.124615
2005,Kentucky,Grant,65.417754
2006,Kentucky,Grant,67.738828
2007,Kentucky,Grant,69.143844
2008,Kentucky,Grant,68.059121
2009,Kentucky,Grant,65.201268
2010,Kentucky,Grant,59.95725
2011,Kentucky,Grant,55.760395
2012,Kentucky,Grant,52.226168
2013,Kentucky,Grant,47.390482
2014,Kentucky,Grant,43.713062
2015,Kentucky,Grant,39.617885
2003,Kentucky,Graves,58.412769
2004,Kentucky,Graves,57.138762
2005,Kentucky,Graves,54.444519
2006,Kentucky,Graves,56.884717
2007,Kentucky,Graves,58.669164
2008,Kentucky,Graves,58.59172
2009,Kentucky,Graves,57.293357
2010,Kentucky,Graves,54.880431
2011,Kentucky,Graves,52.209465
2012,Kentucky,Graves,50.44616
2013,Kentucky,Graves,46.805478
2014,Kentucky,Graves,42.808772
2015,Kentucky,Graves,39.337362
2003,Kentucky,Grayson,64.528654
2004,Kentucky,Grayson,61.481106
2005,Kentucky,Grayson,59.017179
2006,Kentucky,Grayson,61.354949
2007,Kentucky,Grayson,63.179097
2008,Kentucky,Grayson,62.426664
2009,Kentucky,Grayson,60.653617
2010,Kentucky,Grayson,56.329694
2011,Kentucky,Grayson,53.110163
2012,Kentucky,Grayson,50.300991
2013,Kentucky,Grayson,46.139105
2014,Kentucky,Grayson,42.085786
2015,Kentucky,Grayson,38.418798
2003,Kentucky,Green,56.298694
2004,Kentucky,Green,54.976104
2005,Kentucky,Green,53.049663
2006,Kentucky,Green,53.643832
2007,Kentucky,Green,54.065318
2008,Kentucky,Green,52.987485
2009,Kentucky,Green,50.45803
2010,Kentucky,Green,45.882084
2011,Kentucky,Green,43.522734
2012,Kentucky,Green,42.030161
2013,Kentucky,Green,39.346852
2014,Kentucky,Green,36.518203
2015,Kentucky,Green,33.536065
2003,Kentucky,Greenup,46.235146
2004,Kentucky,Greenup,44.793394
2005,Kentucky,Greenup,43.74494
2006,Kentucky,Greenup,46.157694
2007,Kentucky,Greenup,47.904876
2008,Kentucky,Greenup,48.123587
2009,Kentucky,Greenup,46.193759
2010,Kentucky,Greenup,43.453286
2011,Kentucky,Greenup,41.27992
2012,Kentucky,Greenup,40.529269
2013,Kentucky,Greenup,38.358451
2014,Kentucky,Greenup,36.216575
2015,Kentucky,Greenup,33.429805
2003,Kentucky,Hancock,61.888462
2004,Kentucky,Hancock,60.912628
2005,Kentucky,Hancock,59.750697
2006,Kentucky,Hancock,61.868445
2007,Kentucky,Hancock,63.251668
2008,Kentucky,Hancock,62.137772
2009,Kentucky,Hancock,60.514344
2010,Kentucky,Hancock,56.325716
2011,Kentucky,Hancock,53.1659
2012,Kentucky,Hancock,50.819784
2013,Kentucky,Hancock,46.754221
2014,Kentucky,Hancock,43.315774
2015,Kentucky,Hancock,39.770803
2003,Kentucky,Hardin,50.345547
2004,Kentucky,Hardin,51.233598
2005,Kentucky,Hardin,51.561082
2006,Kentucky,Hardin,54.38059
2007,Kentucky,Hardin,54.626693
2008,Kentucky,Hardin,54.901085
2009,Kentucky,Hardin,53.411649
2010,Kentucky,Hardin,49.218783
2011,Kentucky,Hardin,45.034814
2012,Kentucky,Hardin,42.362438
2013,Kentucky,Hardin,38.180889
2014,Kentucky,Hardin,34.007472
2015,Kentucky,Hardin,30.953183
2003,Kentucky,Harlan,81.460377
2004,Kentucky,Harlan,80.589728
2005,Kentucky,Harlan,81.492453
2006,Kentucky,Harlan,87.837028
2007,Kentucky,Harlan,92.344745
2008,Kentucky,Harlan,93.070946
2009,Kentucky,Harlan,89.395231
2010,Kentucky,Harlan,82.098104
2011,Kentucky,Harlan,77.858935
2012,Kentucky,Harlan,76.088924
2013,Kentucky,Harlan,68.874288
2014,Kentucky,Harlan,63.001816
2015,Kentucky,Harlan,56.944416
2003,Kentucky,Harrison,72.667503
2004,Kentucky,Harrison,69.703067
2005,Kentucky,Harrison,66.273184
2006,Kentucky,Harrison,66.94465
2007,Kentucky,Harrison,67.967697
2008,Kentucky,Harrison,65.4309
2009,Kentucky,Harrison,62.104598
2010,Kentucky,Harrison,55.507969
2011,Kentucky,Harrison,49.979349
2012,Kentucky,Harrison,46.130408
2013,Kentucky,Harrison,40.997522
2014,Kentucky,Harrison,37.05504
2015,Kentucky,Harrison,34.197152
2003,Kentucky,Hart,59.051228
2004,Kentucky,Hart,58.557922
2005,Kentucky,Hart,57.131573
2006,Kentucky,Hart,58.92817
2007,Kentucky,Hart,60.153482
2008,Kentucky,Hart,59.217845
2009,Kentucky,Hart,56.628148
2010,Kentucky,Hart,52.43808
2011,Kentucky,Hart,49.771658
2012,Kentucky,Hart,48.533152
2013,Kentucky,Hart,44.085851
2014,Kentucky,Hart,40.107113
2015,Kentucky,Hart,36.807249
2003,Kentucky,Henderson,65.436272
2004,Kentucky,Henderson,65.036557
2005,Kentucky,Henderson,63.177385
2006,Kentucky,Henderson,66.557645
2007,Kentucky,Henderson,68.61155
2008,Kentucky,Henderson,67.703846
2009,Kentucky,Henderson,65.75323
2010,Kentucky,Henderson,60.46296
2011,Kentucky,Henderson,56.87082
2012,Kentucky,Henderson,54.552771
2013,Kentucky,Henderson,50.348917
2014,Kentucky,Henderson,46.399764
2015,Kentucky,Henderson,41.724711
2003,Kentucky,Henry,63.06155
2004,Kentucky,Henry,60.670707
2005,Kentucky,Henry,58.62785
2006,Kentucky,Henry,60.388177
2007,Kentucky,Henry,61.676129
2008,Kentucky,Henry,59.931895
2009,Kentucky,Henry,57.033184
2010,Kentucky,Henry,52.373086
2011,Kentucky,Henry,48.513833
2012,Kentucky,Henry,45.17528
2013,Kentucky,Henry,40.987641
2014,Kentucky,Henry,36.702367
2015,Kentucky,Henry,33.073568
2003,Kentucky,Hickman,42.706252
2004,Kentucky,Hickman,41.633471
2005,Kentucky,Hickman,40.500075
2006,Kentucky,Hickman,41.690214
2007,Kentucky,Hickman,42.372254
2008,Kentucky,Hickman,41.638677
2009,Kentucky,Hickman,39.760464
2010,Kentucky,Hickman,36.027777
2011,Kentucky,Hickman,33.038201
2012,Kentucky,Hickman,31.079044
2013,Kentucky,Hickman,27.948479
2014,Kentucky,Hickman,25.540294
2015,Kentucky,Hickman,23.41346
2003,Kentucky,Hopkins,65.951485
2004,Kentucky,Hopkins,67.401479
2005,Kentucky,Hopkins,66.846229
2006,Kentucky,Hopkins,68.129322
2007,Kentucky,Hopkins,68.708661
2008,Kentucky,Hopkins,66.520644
2009,Kentucky,Hopkins,63.600069
2010,Kentucky,Hopkins,59.880272
2011,Kentucky,Hopkins,57.321393
2012,Kentucky,Hopkins,55.285663
2013,Kentucky,Hopkins,51.343169
2014,Kentucky,Hopkins,47.52034
2015,Kentucky,Hopkins,43.408875
2003,Kentucky,Jackson,66.897158
2004,Kentucky,Jackson,65.121972
2005,Kentucky,Jackson,63.675108
2006,Kentucky,Jackson,66.151795
2007,Kentucky,Jackson,67.09075
2008,Kentucky,Jackson,66.39378
2009,Kentucky,Jackson,63.725278
2010,Kentucky,Jackson,59.161243
2011,Kentucky,Jackson,56.445397
2012,Kentucky,Jackson,55.063752
2013,Kentucky,Jackson,51.44183
2014,Kentucky,Jackson,47.613351
2015,Kentucky,Jackson,43.603251
2003,Kentucky,Jefferson,48.446594
2004,Kentucky,Jefferson,46.108068
2005,Kentucky,Jefferson,45.786999
2006,Kentucky,Jefferson,50.716709
2007,Kentucky,Jefferson,51.046769
2008,Kentucky,Jefferson,51.281611
2009,Kentucky,Jefferson,48.857664
2010,Kentucky,Jefferson,42.313207
2011,Kentucky,Jefferson,39.465296
2012,Kentucky,Jefferson,36.066064
2013,Kentucky,Jefferson,34.234359
2014,Kentucky,Jefferson,30.685094
2015,Kentucky,Jefferson,27.563152
2003,Kentucky,Jessamine,40.625239
